Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/node/datasets?page=25559,1,0,906.0000000026776,906.0000000026776,906.0000000026776,906.0000000026776,465741.0,0.00027791287505047837,0.0,910,910,910,910,910,910,910,910,910,910,910
GET,/node/datasets?page=2562,1,0,1031.9999999992433,1031.9999999992433,1031.9999999992433,1031.9999999992433,396306.0,0.00027791287505047837,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/node/datasets?page=25621,1,0,657.0000000028813,657.0000000028813,657.0000000028813,657.0000000028813,538485.0,0.00027791287505047837,0.0,660,660,660,660,660,660,660,660,660,660,660
GET,/node/datasets?page=25636,1,0,578.9999999979045,578.9999999979045,578.9999999979045,578.9999999979045,496110.0,0.00027791287505047837,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,/node/datasets?page=25654,1,0,797.0000000059372,797.0000000059372,797.0000000059372,797.0000000059372,479184.0,0.00027791287505047837,0.0,800,800,800,800,800,800,800,800,800,800,800
GET,/node/datasets?page=25705,1,0,593.9999999973224,593.9999999973224,593.9999999973224,593.9999999973224,474776.0,0.00027791287505047837,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,/node/datasets?page=2574,1,0,375.0,375.0,375.0,375.0,179778.0,0.00027791287505047837,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/node/datasets?page=25779,1,0,2860.000000000582,2860.000000000582,2860.000000000582,2860.000000000582,471640.0,0.00027791287505047837,0.0,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/node/datasets?page=25803,1,0,578.0000000013388,578.0000000013388,578.0000000013388,578.0000000013388,469500.0,0.00027791287505047837,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,/node/datasets?page=26022,1,0,421.0000000020955,421.0000000020955,421.0000000020955,421.0000000020955,202870.0,0.00027791287505047837,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/node/datasets?page=26132,1,0,500.0,500.0,500.0,500.0,190198.0,0.00027791287505047837,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/node/datasets?page=26138,1,0,968.0000000007567,968.0000000007567,968.0000000007567,968.0000000007567,279877.0,0.00027791287505047837,0.0,970,970,970,970,970,970,970,970,970,970,970
GET,/node/datasets?page=26175,1,0,546.9999999986612,546.9999999986612,546.9999999986612,546.9999999986612,483116.0,0.00027791287505047837,0.0,550,550,550,550,550,550,550,550,550,550,550
GET,/node/datasets?page=26255,1,0,625.0,625.0,625.0,625.0,468462.0,0.00027791287505047837,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,/node/datasets?page=26266,1,0,1093.9999999973224,1093.9999999973224,1093.9999999973224,1093.9999999973224,453361.0,0.00027791287505047837,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/node/datasets?page=26270,1,0,610.0000000005821,610.0000000005821,610.0000000005821,610.0000000005821,465384.0,0.00027791287505047837,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,/node/datasets?page=26312,1,0,1375.0,1375.0,1375.0,1375.0,528033.0,0.00027791287505047837,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/node/datasets?page=26364,1,0,813.0000000019209,813.0000000019209,813.0000000019209,813.0000000019209,828693.0,0.00027791287505047837,0.0,810,810,810,810,810,810,810,810,810,810,810
GET,/node/datasets?page=26402,1,0,436.99999999807915,436.99999999807915,436.99999999807915,436.99999999807915,137779.0,0.00027791287505047837,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,/node/datasets?page=26463,1,0,453.0000000013388,453.0000000013388,453.0000000013388,453.0000000013388,90818.0,0.00027791287505047837,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,/node/datasets?page=26479,1,0,405.9999999990396,405.9999999990396,405.9999999990396,405.9999999990396,125226.0,0.00027791287505047837,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,/node/datasets?page=26505,1,0,531.0000000026776,531.0000000026776,531.0000000026776,531.0000000026776,158767.0,0.00027791287505047837,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,/node/datasets?page=26506,1,0,421.0000000020955,421.0000000020955,421.0000000020955,421.0000000020955,150418.0,0.00027791287505047837,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/node/datasets?page=26547,1,0,406.00000000267755,406.00000000267755,406.00000000267755,406.00000000267755,87309.0,0.00027791287505047837,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,/node/datasets?page=26559,1,0,985.0000000005821,985.0000000005821,985.0000000005821,985.0000000005821,211479.0,0.00027791287505047837,0.0,990,990,990,990,990,990,990,990,990,990,990
GET,/node/datasets?page=26566,1,0,452.9999999977008,452.9999999977008,452.9999999977008,452.9999999977008,246803.0,0.00027791287505047837,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,/node/datasets?page=26572,1,0,484.00000000037835,484.00000000037835,484.00000000037835,484.00000000037835,201437.0,0.00027791287505047837,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/node/datasets?page=26644,1,0,1234.0000000040163,1234.0000000040163,1234.0000000040163,1234.0000000040163,453816.0,0.00027791287505047837,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/node/datasets?page=26674,1,0,578.0000000013388,578.0000000013388,578.0000000013388,578.0000000013388,385319.0,0.00027791287505047837,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,/node/datasets?page=2669,1,0,343.99999999732245,343.99999999732245,343.99999999732245,343.99999999732245,179483.0,0.00027791287505047837,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/node/datasets?page=26887,1,0,453.0000000013388,453.0000000013388,453.0000000013388,453.0000000013388,196334.0,0.00027791287505047837,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,/node/datasets?page=26894,1,0,515.9999999959837,515.9999999959837,515.9999999959837,515.9999999959837,143838.0,0.00027791287505047837,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/node/datasets?page=27024,1,0,1061.9999999980791,1061.9999999980791,1061.9999999980791,1061.9999999980791,484858.0,0.00027791287505047837,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/node/datasets?page=27053,1,0,764.9999999994179,764.9999999994179,764.9999999994179,764.9999999994179,422164.0,0.00027791287505047837,0.0,760,760,760,760,760,760,760,760,760,760,760
GET,/node/datasets?page=27069,1,0,687.0000000017171,687.0000000017171,687.0000000017171,687.0000000017171,426835.0,0.00027791287505047837,0.0,690,690,690,690,690,690,690,690,690,690,690
GET,/node/datasets?page=27073,1,0,579.0000000015425,579.0000000015425,579.0000000015425,579.0000000015425,412068.0,0.00027791287505047837,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,/node/datasets?page=27117,1,0,719.0000000009604,719.0000000009604,719.0000000009604,719.0000000009604,409160.0,0.00027791287505047837,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,/node/datasets?page=27163,1,0,390.99999999962165,390.99999999962165,390.99999999962165,390.99999999962165,99147.0,0.00027791287505047837,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,/node/datasets?page=27171,1,0,406.9999999992433,406.9999999992433,406.9999999992433,406.9999999992433,96870.0,0.00027791287505047837,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,/node/datasets?page=2727,1,0,359.00000000037835,359.00000000037835,359.00000000037835,359.00000000037835,156351.0,0.00027791287505047837,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/node/datasets?page=27284,1,0,686.9999999980791,686.9999999980791,686.9999999980791,686.9999999980791,434929.0,0.00027791287505047837,0.0,690,690,690,690,690,690,690,690,690,690,690
GET,/node/datasets?page=27417,1,0,1844.0000000009604,1844.0000000009604,1844.0000000009604,1844.0000000009604,557085.0,0.00027791287505047837,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/node/datasets?page=27453,1,0,593.0000000007567,593.0000000007567,593.0000000007567,593.0000000007567,486271.0,0.00027791287505047837,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,/node/datasets?page=27663,1,0,468.99999999732245,468.99999999732245,468.99999999732245,468.99999999732245,192019.0,0.00027791287505047837,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/node/datasets?page=27716,2,0,640.0,937.5,639.9999999994179,1235.000000000582,492472.0,0.0005558257501009567,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/node/datasets?page=27751,1,0,686.9999999980791,686.9999999980791,686.9999999980791,686.9999999980791,509122.0,0.00027791287505047837,0.0,690,690,690,690,690,690,690,690,690,690,690
GET,/node/datasets?page=27803,1,0,704.0000000015425,704.0000000015425,704.0000000015425,704.0000000015425,376356.0,0.00027791287505047837,0.0,700,700,700,700,700,700,700,700,700,700,700
GET,/node/datasets?page=27819,1,0,530.9999999954016,530.9999999954016,530.9999999954016,530.9999999954016,404101.0,0.00027791287505047837,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,/node/datasets?page=27822,1,0,562.0000000017171,562.0000000017171,562.0000000017171,562.0000000017171,415627.0,0.00027791287505047837,0.0,560,560,560,560,560,560,560,560,560,560,560
GET,/node/datasets?page=27829,1,0,531.9999999992433,531.9999999992433,531.9999999992433,531.9999999992433,408895.0,0.00027791287505047837,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,/node/datasets?page=27912,1,0,656.0000000026776,656.0000000026776,656.0000000026776,656.0000000026776,458594.0,0.00027791287505047837,0.0,660,660,660,660,660,660,660,660,660,660,660
GET,/node/datasets?page=28117,1,0,469.0000000009604,469.0000000009604,469.0000000009604,469.0000000009604,160733.0,0.00027791287505047837,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/node/datasets?page=28193,1,0,656.9999999992433,656.9999999992433,656.9999999992433,656.9999999992433,543907.0,0.00027791287505047837,0.0,660,660,660,660,660,660,660,660,660,660,660
GET,/node/datasets?page=2823,1,0,375.0,375.0,375.0,375.0,179449.0,0.00027791287505047837,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/node/datasets?page=28319,1,0,890.9999999996217,890.9999999996217,890.9999999996217,890.9999999996217,497069.0,0.00027791287505047837,0.0,890,890,890,890,890,890,890,890,890,890,890
GET,/node/datasets?page=28449,1,0,421.9999999986612,421.9999999986612,421.9999999986612,421.9999999986612,130782.0,0.00027791287505047837,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/node/datasets?page=28546,1,0,468.99999999732245,468.99999999732245,468.99999999732245,468.99999999732245,183116.0,0.00027791287505047837,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/node/datasets?page=28562,1,0,405.9999999954016,405.9999999954016,405.9999999954016,405.9999999954016,128298.0,0.00027791287505047837,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,/node/datasets?page=28563,1,0,421.9999999986612,421.9999999986612,421.9999999986612,421.9999999986612,130094.0,0.00027791287505047837,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/node/datasets?page=28590,1,0,547.0000000022992,547.0000000022992,547.0000000022992,547.0000000022992,297536.0,0.00027791287505047837,0.0,550,550,550,550,550,550,550,550,550,550,550
GET,/node/datasets?page=28626,1,0,671.9999999986612,671.9999999986612,671.9999999986612,671.9999999986612,202393.0,0.00027791287505047837,0.0,670,670,670,670,670,670,670,670,670,670,670
GET,/node/datasets?page=28640,1,0,797.0000000022992,797.0000000022992,797.0000000022992,797.0000000022992,557184.0,0.00027791287505047837,0.0,800,800,800,800,800,800,800,800,800,800,800
GET,/node/datasets?page=28649,1,0,468.99999999732245,468.99999999732245,468.99999999732245,468.99999999732245,153134.0,0.00027791287505047837,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/node/datasets?page=28679,1,0,796.9999999986612,796.9999999986612,796.9999999986612,796.9999999986612,576966.0,0.00027791287505047837,0.0,800,800,800,800,800,800,800,800,800,800,800
GET,/node/datasets?page=28704,1,0,1328.0000000013388,1328.0000000013388,1328.0000000013388,1328.0000000013388,524727.0,0.00027791287505047837,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/node/datasets?page=2895,1,0,344.0000000009604,344.0000000009604,344.0000000009604,344.0000000009604,181048.0,0.00027791287505047837,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/node/datasets?page=28953,1,0,500.0,500.0,500.0,500.0,199547.0,0.00027791287505047837,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/node/datasets?page=28964,1,0,610.0000000005821,610.0000000005821,610.0000000005821,610.0000000005821,265717.0,0.00027791287505047837,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,/node/datasets?page=29104,1,0,1343.0000000007567,1343.0000000007567,1343.0000000007567,1343.0000000007567,603760.0,0.00027791287505047837,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/node/datasets?page=2912,1,0,406.00000000267755,406.00000000267755,406.00000000267755,406.00000000267755,181669.0,0.00027791287505047837,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,/node/datasets?page=2915,1,0,360.0000000005821,360.0000000005821,360.0000000005821,360.0000000005821,179767.0,0.00027791287505047837,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/node/datasets?page=29313,1,0,719.0000000009604,719.0000000009604,719.0000000009604,719.0000000009604,585326.0,0.00027791287505047837,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,/node/datasets?page=29369,1,0,453.0000000013388,453.0000000013388,453.0000000013388,453.0000000013388,140413.0,0.00027791287505047837,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,/node/datasets?page=29399,1,0,453.0000000013388,453.0000000013388,453.0000000013388,453.0000000013388,184549.0,0.00027791287505047837,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,/node/datasets?page=29455,1,0,671.9999999986612,671.9999999986612,671.9999999986612,671.9999999986612,553258.0,0.00027791287505047837,0.0,670,670,670,670,670,670,670,670,670,670,670
GET,/node/datasets?page=2963,1,0,344.0000000009604,344.0000000009604,344.0000000009604,344.0000000009604,179830.0,0.00027791287505047837,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/node/datasets?page=29671,1,0,453.0000000013388,453.0000000013388,453.0000000013388,453.0000000013388,90545.0,0.00027791287505047837,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,/node/datasets?page=29680,1,0,1484.0000000003783,1484.0000000003783,1484.0000000003783,1484.0000000003783,89736.0,0.00027791287505047837,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/node/datasets?page=29740,2,0,453.0000000013388,578.0000000013388,453.0000000013388,703.0000000013388,452672.0,0.0005558257501009567,0.0,700,700,700,700,700,700,700,700,700,700,700
GET,/node/datasets?page=29869,1,0,3406.0000000026776,3406.0000000026776,3406.0000000026776,3406.0000000026776,442194.0,0.00027791287505047837,0.0,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400
GET,/node/datasets?page=29956,1,0,438.00000000192085,438.00000000192085,438.00000000192085,438.00000000192085,91715.0,0.00027791287505047837,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,/node/datasets?page=29979,1,0,468.99999999732245,468.99999999732245,468.99999999732245,468.99999999732245,155797.0,0.00027791287505047837,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/node/datasets?page=29993,1,0,514.9999999994179,514.9999999994179,514.9999999994179,514.9999999994179,128664.0,0.00027791287505047837,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,/node/datasets?page=29995,1,0,531.9999999992433,531.9999999992433,531.9999999992433,531.9999999992433,133021.0,0.00027791287505047837,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,/node/datasets?page=29999,1,0,438.00000000192085,438.00000000192085,438.00000000192085,438.00000000192085,153782.0,0.00027791287505047837,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,/node/datasets?page=30114,1,0,485.0000000005821,485.0000000005821,485.0000000005821,485.0000000005821,133206.0,0.00027791287505047837,0.0,490,490,490,490,490,490,490,490,490,490,490
GET,/node/datasets?page=30165,1,0,563.0000000019209,563.0000000019209,563.0000000019209,563.0000000019209,500623.0,0.00027791287505047837,0.0,560,560,560,560,560,560,560,560,560,560,560
GET,/node/datasets?page=30199,1,0,484.00000000037835,484.00000000037835,484.00000000037835,484.00000000037835,464761.0,0.00027791287505047837,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/node/datasets?page=30246,1,0,750.0,750.0,750.0,750.0,502091.0,0.00027791287505047837,0.0,750,750,750,750,750,750,750,750,750,750,750
GET,/node/datasets?page=30247,1,0,641.0000000032596,641.0000000032596,641.0000000032596,641.0000000032596,471001.0,0.00027791287505047837,0.0,640,640,640,640,640,640,640,640,640,640,640
GET,/node/datasets?page=30252,1,0,545.9999999984575,545.9999999984575,545.9999999984575,545.9999999984575,381034.0,0.00027791287505047837,0.0,550,550,550,550,550,550,550,550,550,550,550
GET,/node/datasets?page=30323,1,0,594.0000000009604,594.0000000009604,594.0000000009604,594.0000000009604,409080.0,0.00027791287505047837,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,/node/datasets?page=30424,1,0,578.0000000013388,578.0000000013388,578.0000000013388,578.0000000013388,486134.0,0.00027791287505047837,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,/node/datasets?page=30446,1,0,485.0000000005821,485.0000000005821,485.0000000005821,485.0000000005821,165683.0,0.00027791287505047837,0.0,490,490,490,490,490,490,490,490,490,490,490
GET,/node/datasets?page=30492,1,0,594.0000000009604,594.0000000009604,594.0000000009604,594.0000000009604,370965.0,0.00027791287505047837,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,/node/datasets?page=30517,1,0,484.00000000401633,484.00000000401633,484.00000000401633,484.00000000401633,194052.0,0.00027791287505047837,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/node/datasets?page=30568,1,0,531.0000000026776,531.0000000026776,531.0000000026776,531.0000000026776,494838.0,0.00027791287505047837,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,/node/datasets?page=30625,1,0,639.9999999994179,639.9999999994179,639.9999999994179,639.9999999994179,562368.0,0.00027791287505047837,0.0,640,640,640,640,640,640,640,640,640,640,640
GET,/node/datasets?page=30628,1,0,563.0000000019209,563.0000000019209,563.0000000019209,563.0000000019209,491046.0,0.00027791287505047837,0.0,560,560,560,560,560,560,560,560,560,560,560
GET,/node/datasets?page=30710,1,0,531.0000000026776,531.0000000026776,531.0000000026776,531.0000000026776,434750.0,0.00027791287505047837,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,/node/datasets?page=30724,1,0,561.9999999980791,561.9999999980791,561.9999999980791,561.9999999980791,451496.0,0.00027791287505047837,0.0,560,560,560,560,560,560,560,560,560,560,560
GET,/node/datasets?page=30814,1,0,640.9999999996217,640.9999999996217,640.9999999996217,640.9999999996217,454107.0,0.00027791287505047837,0.0,640,640,640,640,640,640,640,640,640,640,640
GET,/node/datasets?page=30839,1,0,562.9999999982829,562.9999999982829,562.9999999982829,562.9999999982829,424086.0,0.00027791287505047837,0.0,560,560,560,560,560,560,560,560,560,560,560
GET,/node/datasets?page=30845,1,0,672.0000000022992,672.0000000022992,672.0000000022992,672.0000000022992,456192.0,0.00027791287505047837,0.0,670,670,670,670,670,670,670,670,670,670,670
GET,/node/datasets?page=30939,1,0,625.0,625.0,625.0,625.0,478807.0,0.00027791287505047837,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,/node/datasets?page=30979,1,0,578.0000000013388,578.0000000013388,578.0000000013388,578.0000000013388,463040.0,0.00027791287505047837,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,/node/datasets?page=31,1,0,405.9999999990396,405.9999999990396,405.9999999990396,405.9999999990396,228312.0,0.00027791287505047837,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,/node/datasets?page=31051,1,0,1389.999999999418,1389.999999999418,1389.999999999418,1389.999999999418,468203.0,0.00027791287505047837,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/node/datasets?page=31158,1,0,421.9999999986612,421.9999999986612,421.9999999986612,421.9999999986612,137985.0,0.00027791287505047837,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/node/datasets?page=31191,1,0,3639.999999999418,3639.999999999418,3639.999999999418,3639.999999999418,88125.0,0.00027791287505047837,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,/node/datasets?page=3125,1,0,296.9999999986612,296.9999999986612,296.9999999986612,296.9999999986612,181543.0,0.00027791287505047837,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/node/datasets?page=31267,1,0,421.9999999986612,421.9999999986612,421.9999999986612,421.9999999986612,86058.0,0.00027791287505047837,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/node/datasets?page=31346,1,0,563.0000000019209,563.0000000019209,563.0000000019209,563.0000000019209,320978.0,0.00027791287505047837,0.0,560,560,560,560,560,560,560,560,560,560,560
GET,/node/datasets?page=31502,1,0,546.9999999986612,546.9999999986612,546.9999999986612,546.9999999986612,412594.0,0.00027791287505047837,0.0,550,550,550,550,550,550,550,550,550,550,550
GET,/node/datasets?page=31521,1,0,671.9999999986612,671.9999999986612,671.9999999986612,671.9999999986612,534413.0,0.00027791287505047837,0.0,670,670,670,670,670,670,670,670,670,670,670
GET,/node/datasets?page=3154,1,0,375.0,375.0,375.0,375.0,182392.0,0.00027791287505047837,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/node/datasets?page=31544,1,0,1063.0000000019209,1063.0000000019209,1063.0000000019209,1063.0000000019209,427457.0,0.00027791287505047837,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/node/datasets?page=31678,1,0,1218.9999999973224,1218.9999999973224,1218.9999999973224,1218.9999999973224,477073.0,0.00027791287505047837,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/node/datasets?page=31791,1,0,827.9999999977008,827.9999999977008,827.9999999977008,827.9999999977008,447460.0,0.00027791287505047837,0.0,830,830,830,830,830,830,830,830,830,830,830
GET,/node/datasets?page=31814,1,0,640.9999999959837,640.9999999959837,640.9999999959837,640.9999999959837,443115.0,0.00027791287505047837,0.0,640,640,640,640,640,640,640,640,640,640,640
GET,/node/datasets?page=3185,1,0,390.99999999598367,390.99999999598367,390.99999999598367,390.99999999598367,182387.0,0.00027791287505047837,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,/node/datasets?page=31876,1,0,453.0000000013388,453.0000000013388,453.0000000013388,453.0000000013388,127159.0,0.00027791287505047837,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,/node/datasets?page=31886,1,0,985.0000000005821,985.0000000005821,985.0000000005821,985.0000000005821,158827.0,0.00027791287505047837,0.0,990,990,990,990,990,990,990,990,990,990,990
GET,/node/datasets?page=31900,1,0,436.99999999807915,436.99999999807915,436.99999999807915,436.99999999807915,161458.0,0.00027791287505047837,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,/node/datasets?page=31974,1,0,500.0,500.0,500.0,500.0,179210.0,0.00027791287505047837,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/node/datasets?page=32030,1,0,1813.0000000019209,1813.0000000019209,1813.0000000019209,1813.0000000019209,296547.0,0.00027791287505047837,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/node/datasets?page=3209,1,0,406.00000000267755,406.00000000267755,406.00000000267755,406.00000000267755,181130.0,0.00027791287505047837,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,/node/datasets?page=32091,1,0,812.0000000017171,812.0000000017171,812.0000000017171,812.0000000017171,650787.0,0.00027791287505047837,0.0,810,810,810,810,810,810,810,810,810,810,810
GET,/node/datasets?page=32143,1,0,688.0000000019209,688.0000000019209,688.0000000019209,688.0000000019209,455906.0,0.00027791287505047837,0.0,690,690,690,690,690,690,690,690,690,690,690
GET,/node/datasets?page=32278,1,0,766.0000000032596,766.0000000032596,766.0000000032596,766.0000000032596,487895.0,0.00027791287505047837,0.0,770,770,770,770,770,770,770,770,770,770,770
GET,/node/datasets?page=32299,1,0,905.9999999990396,905.9999999990396,905.9999999990396,905.9999999990396,477870.0,0.00027791287505047837,0.0,910,910,910,910,910,910,910,910,910,910,910
GET,/node/datasets?page=32357,1,0,593.9999999973224,593.9999999973224,593.9999999973224,593.9999999973224,493004.0,0.00027791287505047837,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,/node/datasets?page=32408,1,0,672.0000000022992,672.0000000022992,672.0000000022992,672.0000000022992,446461.0,0.00027791287505047837,0.0,670,670,670,670,670,670,670,670,670,670,670
GET,/node/datasets?page=32524,1,0,1655.9999999990396,1655.9999999990396,1655.9999999990396,1655.9999999990396,104593.0,0.00027791287505047837,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/node/datasets?page=32788,1,0,514.9999999994179,514.9999999994179,514.9999999994179,514.9999999994179,241218.0,0.00027791287505047837,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,/node/datasets?page=32818,1,0,625.0,625.0,625.0,625.0,105099.0,0.00027791287505047837,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,/node/datasets?page=32998,1,0,875.0,875.0,875.0,875.0,184934.0,0.00027791287505047837,0.0,880,880,880,880,880,880,880,880,880,880,880
GET,/node/datasets?page=33,1,0,344.0000000009604,344.0000000009604,344.0000000009604,344.0000000009604,217553.0,0.00027791287505047837,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/node/datasets?page=33002,1,0,484.00000000037835,484.00000000037835,484.00000000037835,484.00000000037835,185103.0,0.00027791287505047837,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/node/datasets?page=33052,1,0,469.0000000009604,469.0000000009604,469.0000000009604,469.0000000009604,86627.0,0.00027791287505047837,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/node/datasets?page=33071,1,0,483.99999999674037,483.99999999674037,483.99999999674037,483.99999999674037,81550.0,0.00027791287505047837,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,/node/datasets?page=33108,1,0,421.9999999986612,421.9999999986612,421.9999999986612,421.9999999986612,85124.0,0.00027791287505047837,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/node/datasets?page=33126,1,0,2327.999999997701,2327.999999997701,2327.999999997701,2327.999999997701,120102.0,0.00027791287505047837,0.0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/node/datasets?page=3317,1,0,420.9999999984575,420.9999999984575,420.9999999984575,420.9999999984575,199381.0,0.00027791287505047837,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/node/datasets?page=33216,1,0,1093.9999999973224,1093.9999999973224,1093.9999999973224,1093.9999999973224,186471.0,0.00027791287505047837,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/node/datasets?page=33231,1,0,703.0000000013388,703.0000000013388,703.0000000013388,703.0000000013388,158843.0,0.00027791287505047837,0.0,700,700,700,700,700,700,700,700,700,700,700
GET,/node/datasets?page=33297,1,0,765.9999999996217,765.9999999996217,765.9999999996217,765.9999999996217,144775.0,0.00027791287505047837,0.0,770,770,770,770,770,770,770,770,770,770,770
GET,/node/datasets?page=33386,1,0,3155.9999999990396,3155.9999999990396,3155.9999999990396,3155.9999999990396,86013.0,0.00027791287505047837,0.0,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200
GET,/node/datasets?page=33408,1,0,406.00000000267755,406.00000000267755,406.00000000267755,406.00000000267755,70741.0,0.00027791287505047837,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,/node/datasets?page=33542,1,0,453.0000000013388,453.0000000013388,453.0000000013388,453.0000000013388,147317.0,0.00027791287505047837,0.0,450,450,450,450,450,450,450,450,450,450,450
